task	bs	slot	temperature	status	new	decode	tok_s	load	ttft	peak	stop	accept	rounds	draft	verify	tok_per_round	decode_hit	decode_experts	decode_io	ms_per_tok	step_ms	draft_per_round_ms	drafts	drafts_total	d_ms	outside_s	outside_per_round_ms	accepted_hist	rounds_from_hist	a1	a2	a3	a4	a5	speedup	process_seconds
image	2	mid	0.0	OK	192.0	7.32	26.233	0.755	4.304	4.96	maxTokens	0.752	109.0	0.415	6.891	1.761	79.8	41174.0	4.143	38.125	63.22018348623853	3.8073394495412844	109.0	109.0	3.8073394495412844	0.014000000000000234	0.1284403669724792	27,82	109	0.7522935779816514						13.91703645799862
image	3	mid	0.0	OK	192.0	7.07	27.139	0.745	4.311	4.96	maxTokens	1.274	84.0	0.573	6.49	2.286	77.7	40357.0	4.449	36.82291666666667	77.26190476190477	6.821428571428571	168.0	168.0	3.4107142857142856	0.006999999999999673	0.08333333333332944	23,15,46	84	0.7261904761904762	0.7540983606557377					13.689982249999957
image	6	mid	0.0	OK	192.0	8.55	22.447	0.745	4.302	4.98	maxTokens	2.081	62.0	0.952	7.59	3.097	76.0	43740.0	6.189	44.53125	122.41935483870968	15.354838709677418	310.0	310.0	3.0709677419354837	0.008000000000000895	0.12903225806453059	17,13,9,5,7,11	62	0.7258064516129032	0.7111111111111111	0.71875	0.782608695652174	0.6111111111111112		15.16216225000062
image	0	tail_base	0.0	OK	192.0	9.53	20.154	0.76	4.292	4.95	maxTokens						82.0	45840.0	4.065	49.635416666666664																16.156709208000393
